Variable,N,Mean,Std Dev,Min,25%,50%,75%,Max
AFFECTED_RATIO,2123,0.240172,0.320174,0.0,0.0,0.038462,0.4,1.0
DISASTER,2123,0.50683,0.500071,0.0,0.0,1.0,1.0,1.0
num_disasters,2123,2887.606689,31010.629706,0.0,0.0,2.0,110.0,557184.0
total_facilities,2123,36.73952,111.925759,1.0,3.0,10.0,26.0,1495.0
ROA,2080,0.054731,0.08534,-0.759072,0.02286,0.052336,0.087537,1.495879
TOTAL_ASSETS,2080,20312.067044,39666.99261,0.352,1760.2,5543.85,20184.05,376317.0
LEVERAGE,2080,0.313377,0.160888,0.0,0.216307,0.310724,0.40449,1.21012
